State,$ Per capita income,$ Median household income,$ Median family income
Connecticut,39373,70048,88819
New Jersey,37288,69160,87951
Massachusetts,36593,71919,88419
Maryland,36338,73971,89678
New Hampshire,34691,66532,80581
Virginia,34052,64902,78290
New York,33095,58878,71115
North Dakota,33071,59029,75221
Alaska,33062,71583,82307
Minnesota,32638,61481,77941
Colorado,32357,61303,75405
Washington,31841,61366,74193
Rhode Island,30830,54891,71212
Delaware,30488,59716,72594
California,30441,61933,71015
Illinois,30417,57444,71796
Hawaii,29736,69592,79187
Wyoming,29698,57055,72460
Pennsylvania,29220,53234,67876
Vermont,29178,54166,67154
Iowa,28361,53712,67771
Wisconsin,28213,52622,67187
Maine,27978,49462,62078
Kansas,27870,52504,66425
Oregon,27646,51075,62670
Nebraska,27446,52686,66120
Texas,27125,53035,62830
South Dakota,26959,50979,66936
Ohio,26937,49308,62300
Michigan,26613,49847,62143
Florida,26582,47463,57212
Missouri,26126,48363,61299
Montana,25989,46328,60643
North Carolina,25774,46556,57380
Nevada,25773,51450,60824
Arizona,25715,50068,59700
Georgia,25615,49321,58885
Oklahoma,25229,47529,58710
Indiana,25140,49446,60780
Tennessee,24922,44361,55557
Utah,24877,60922,69535
Louisiana,24800,44555,56573
South Carolina,24596,45238,56491
Idaho,23938,47861,58101
Kentucky,23684,42958,54776
New Mexico,23683,44803,54705
Alabama,23606,42830,53764
Arkansas,22883,41262,51528
West Virginia,22714,41059,52413
Mississippi,21036,39680,50178
